,,,,,,Daily Price Report-01-01-2023 to 31-12-2023 for Maharashtra,,,,,
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,125.00,450.00,250.00,Rs./Quintal,05-10-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,450.00,Rs./Quintal,03-10-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,450.00,Rs./Quintal,02-10-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,450.00,350.00,Rs./Quintal,29-09-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,500.00,375.00,Rs./Quintal,28-09-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,700.00,500.00,Rs./Quintal,24-09-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,700.00,500.00,Rs./Quintal,17-09-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","2,500.00","2,000.00",Rs./Quintal,27-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","2,000.00","1,500.00",Rs./Quintal,23-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","6,500.00","4,500.00",Rs./Quintal,11-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","6,000.00","5,000.00",Rs./Quintal,09-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","12,500.00","9,500.00",Rs./Quintal,06-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","12,000.00","9,500.00",Rs./Quintal,04-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","10,000.00","9,000.00",Rs./Quintal,03-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","12,000.00","10,000.00",Rs./Quintal,01-08-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","12,000.00","9,500.00",Rs./Quintal,31-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","11,500.00","9,000.00",Rs./Quintal,30-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","11,000.00","9,500.00",Rs./Quintal,29-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","10,000.00","8,500.00",Rs./Quintal,28-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","10,500.00","8,500.00",Rs./Quintal,27-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","11,000.00","9,500.00",Rs./Quintal,26-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","10,500.00","9,000.00",Rs./Quintal,25-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","11,000.00","9,500.00",Rs./Quintal,24-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","10,500.00","9,000.00",Rs./Quintal,23-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","10,000.00","8,500.00",Rs./Quintal,17-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","9,000.00","7,000.00",Rs./Quintal,15-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","8,000.00","6,500.00",Rs./Quintal,14-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","10,000.00","7,500.00",Rs./Quintal,10-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","9,000.00","6,500.00",Rs./Quintal,09-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","7,500.00","6,500.00",Rs./Quintal,06-07-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","5,500.00","4,000.00",Rs./Quintal,25-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,500.00","3,500.00",Rs./Quintal,23-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,750.00","2,500.00",Rs./Quintal,22-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,250.00","2,750.00",Rs./Quintal,21-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,250.00","4,070.00",Rs./Quintal,20-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,625.00","2,000.00",Rs./Quintal,18-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,000.00","1,500.00",Rs./Quintal,14-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,125.00","1,625.00",Rs./Quintal,13-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,250.00","1,750.00",Rs./Quintal,11-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,"1,625.00","1,050.00",Rs./Quintal,04-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,"1,500.00","1,000.00",Rs./Quintal,03-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,"1,500.00","1,000.00",Rs./Quintal,02-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,"1,350.00",850.00,Rs./Quintal,01-06-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,"1,350.00",750.00,Rs./Quintal,31-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"1,250.00",750.00,Rs./Quintal,30-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,625.00,400.00,Rs./Quintal,25-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,600.00,500.00,Rs./Quintal,23-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,750.00,450.00,Rs./Quintal,21-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,625.00,400.00,Rs./Quintal,20-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,500.00,300.00,Rs./Quintal,18-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,"1,000.00",600.00,Rs./Quintal,16-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,800.00,500.00,Rs./Quintal,15-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,750.00,400.00,Rs./Quintal,14-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,"1,000.00",600.00,Rs./Quintal,13-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,750.00,500.00,Rs./Quintal,11-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,"1,000.00",650.00,Rs./Quintal,10-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","3,000.00","2,200.00",Rs./Quintal,08-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,600.00,400.00,Rs./Quintal,07-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,750.00,450.00,Rs./Quintal,06-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,550.00,375.00,Rs./Quintal,05-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,550.00,375.00,Rs./Quintal,04-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,550.00,350.00,Rs./Quintal,03-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,750.00,160.00,Rs./Quintal,02-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,750.00,425.00,Rs./Quintal,01-05-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,500.00,275.00,Rs./Quintal,30-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,500.00,275.00,Rs./Quintal,29-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,100.00,625.00,375.00,Rs./Quintal,27-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,800.00,450.00,Rs./Quintal,26-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,750.00,400.00,Rs./Quintal,25-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,750.00,400.00,Rs./Quintal,24-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,100.00",650.00,Rs./Quintal,23-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",650.00,Rs./Quintal,20-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",600.00,Rs./Quintal,19-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",850.00,Rs./Quintal,18-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,150.00",700.00,Rs./Quintal,17-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",650.00,Rs./Quintal,16-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",650.00,Rs./Quintal,15-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",700.00,Rs./Quintal,14-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",700.00,Rs./Quintal,10-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,900.00,650.00,Rs./Quintal,09-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",600.00,Rs./Quintal,08-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,125.00",650.00,Rs./Quintal,07-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,300.00",750.00,Rs./Quintal,06-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,05-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,350.00",750.00,Rs./Quintal,04-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,625.00",850.00,Rs./Quintal,03-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,300.00",700.00,Rs./Quintal,02-04-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,500.00",750.00,Rs./Quintal,31-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,800.00",875.00,Rs./Quintal,30-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,700.00",875.00,Rs./Quintal,29-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,751.00",875.00,Rs./Quintal,28-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,750.00",875.00,Rs./Quintal,27-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,625.00",850.00,Rs./Quintal,26-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","3,000.00","2,000.00",Rs./Quintal,25-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,750.00",875.00,Rs./Quintal,24-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,625.00",850.00,Rs./Quintal,22-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,375.00",750.00,Rs./Quintal,20-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,625.00",875.00,Rs./Quintal,19-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,625.00",875.00,Rs./Quintal,18-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,500.00",800.00,Rs./Quintal,17-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,500.00",750.00,Rs./Quintal,16-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,500.00",750.00,Rs./Quintal,15-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,750.00",875.00,Rs./Quintal,14-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,500.00",850.00,Rs./Quintal,13-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,310.00,"1,300.00",700.00,Rs./Quintal,11-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,325.00,"1,500.00",875.00,Rs./Quintal,09-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,325.00,"1,350.00",750.00,Rs./Quintal,08-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,500.00",800.00,Rs./Quintal,07-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,325.00,"1,500.00",875.00,Rs./Quintal,06-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,325.00,"1,250.00",750.00,Rs./Quintal,05-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,325.00,"1,350.00",750.00,Rs./Quintal,04-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,325.00,"1,450.00",850.00,Rs./Quintal,03-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,325.00,"1,500.00",800.00,Rs./Quintal,02-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,500.00",800.00,Rs./Quintal,01-03-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,250.00",750.00,Rs./Quintal,26-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,250.00",750.00,Rs./Quintal,25-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,250.00",750.00,Rs./Quintal,24-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,625.00","1,250.00",Rs./Quintal,23-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,750.00","1,050.00",Rs./Quintal,19-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,625.00","1,000.00",Rs./Quintal,18-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,14-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,625.00",950.00,Rs./Quintal,13-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,500.00",875.00,Rs./Quintal,12-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,500.00",900.00,Rs./Quintal,11-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,09-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",625.00,Rs./Quintal,08-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,850.00,500.00,Rs./Quintal,04-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,500.00,Rs./Quintal,01-02-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,450.00,Rs./Quintal,30-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,900.00,500.00,Rs./Quintal,29-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",650.00,Rs./Quintal,28-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,550.00,Rs./Quintal,27-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,500.00,Rs./Quintal,26-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,900.00,550.00,Rs./Quintal,25-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",600.00,Rs./Quintal,23-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",700.00,Rs./Quintal,22-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,21-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,300.00",750.00,Rs./Quintal,20-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,875.00","1,250.00",Rs./Quintal,16-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,900.00,500.00,Rs./Quintal,12-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,750.00,400.00,Rs./Quintal,11-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,650.00,375.00,Rs./Quintal,10-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,750.00,450.00,Rs./Quintal,09-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,"1,100.00",550.00,Rs./Quintal,03-01-2023
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,"1,000.00",600.00,Rs./Quintal,01-01-2023

