,,,,,,Daily Price Report-01-01-2021 to 31-12-2021 for Maharashtra,,,,,
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,000.00","1,750.00",Rs./Quintal,16-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,250.00","1,750.00",Rs./Quintal,15-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,250.00","1,750.00",Rs./Quintal,14-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"3,250.00","1,750.00",Rs./Quintal,13-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"4,250.00","2,000.00",Rs./Quintal,12-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","4,000.00","3,508.00",Rs./Quintal,11-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"3,750.00","2,250.00",Rs./Quintal,10-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"3,500.00","2,250.00",Rs./Quintal,09-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"4,000.00","2,500.00",Rs./Quintal,08-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"6,000.00","3,250.00",Rs./Quintal,07-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"6,250.00","3,500.00",Rs./Quintal,06-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"5,000.00","3,000.00",Rs./Quintal,05-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"5,000.00","3,250.00",Rs./Quintal,03-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"5,000.00","3,250.00",Rs./Quintal,02-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,750.00","3,250.00",Rs./Quintal,01-12-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,750.00","3,250.00",Rs./Quintal,30-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"5,000.00","3,250.00",Rs./Quintal,29-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,750.00","3,000.00",Rs./Quintal,28-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"5,105.00","3,000.00",Rs./Quintal,27-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,500.00","2,750.00",Rs./Quintal,26-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,000.00","2,750.00",Rs./Quintal,25-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,000.00","2,500.00",Rs./Quintal,24-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"4,000.00","2,500.00",Rs./Quintal,23-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,500.00","3,500.00",Rs./Quintal,22-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","6,000.00","4,000.00",Rs./Quintal,21-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,750.00","4,000.00",Rs./Quintal,20-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,500.00","3,750.00",Rs./Quintal,19-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,105.00","3,750.00",Rs./Quintal,18-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","6,000.00","4,000.00",Rs./Quintal,17-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,750.00","3,500.00",Rs./Quintal,14-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,500.00","3,000.00",Rs./Quintal,13-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,500.00","3,000.00",Rs./Quintal,12-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","3,750.00","2,500.00",Rs./Quintal,11-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,250.00","2,750.00",Rs./Quintal,10-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,500.00","3,000.00",Rs./Quintal,08-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,500.00","3,000.00",Rs./Quintal,07-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,250.00","3,000.00",Rs./Quintal,06-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","3,775.00","2,750.00",Rs./Quintal,05-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","3,750.00","2,750.00",Rs./Quintal,04-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,000.00","2,750.00",Rs./Quintal,03-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,500.00","3,000.00",Rs./Quintal,02-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,255.00","2,750.00",Rs./Quintal,01-11-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,500.00","3,000.00",Rs./Quintal,31-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"4,250.00","2,750.00",Rs./Quintal,30-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"3,755.00","2,500.00",Rs./Quintal,29-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"3,500.00","2,500.00",Rs./Quintal,28-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,750.00,"4,500.00","2,500.00",Rs./Quintal,27-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,055.00","2,750.00",Rs./Quintal,25-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,500.00","3,000.00",Rs./Quintal,23-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,500.00","3,000.00",Rs./Quintal,22-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,625.00,Rs./Quintal,21-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,500.00","3,000.00",Rs./Quintal,20-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,055.00","2,750.00",Rs./Quintal,19-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,500.00","2,750.00",Rs./Quintal,18-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","6,000.00","3,500.00",Rs./Quintal,17-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,750.00","3,500.00",Rs./Quintal,16-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","6,000.00","3,500.00",Rs./Quintal,15-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","6,000.00","3,000.00",Rs./Quintal,14-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,"1,200.00",700.00,Rs./Quintal,11-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","4,500.00","2,500.00",Rs./Quintal,09-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","5,055.00","3,000.00",Rs./Quintal,07-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,000.00","2,000.00",Rs./Quintal,05-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"3,750.00","2,000.00",Rs./Quintal,04-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,250.00","2,500.00",Rs./Quintal,03-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,750.00","3,000.00",Rs./Quintal,02-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,500.00","3,000.00",Rs./Quintal,01-10-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,000.00","2,500.00",Rs./Quintal,30-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"3,750.00","2,500.00",Rs./Quintal,29-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"4,500.00","2,500.00",Rs./Quintal,27-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"3,500.00","1,750.00",Rs./Quintal,26-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"2,555.00","1,000.00",Rs./Quintal,25-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"2,500.00","1,250.00",Rs./Quintal,24-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"2,250.00","1,250.00",Rs./Quintal,23-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"2,750.00","1,750.00",Rs./Quintal,22-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"2,500.00","1,500.00",Rs./Quintal,21-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,500.00","1,000.00",Rs./Quintal,20-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,150.00",700.00,Rs./Quintal,19-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",625.00,Rs./Quintal,18-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,105.00",650.00,Rs./Quintal,17-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,375.00",750.00,Rs./Quintal,16-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,105.00",750.00,Rs./Quintal,15-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",700.00,Rs./Quintal,13-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,100.00",750.00,Rs./Quintal,12-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,11-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,10-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,850.00,600.00,Rs./Quintal,09-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",700.00,Rs./Quintal,08-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",700.00,Rs./Quintal,07-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,500.00,Rs./Quintal,06-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,800.00,450.00,Rs./Quintal,05-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,450.00,Rs./Quintal,03-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,400.00,Rs./Quintal,02-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,855.00,500.00,Rs./Quintal,01-09-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,850.00,550.00,Rs./Quintal,31-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,400.00,Rs./Quintal,29-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,400.00,Rs./Quintal,28-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,400.00,Rs./Quintal,27-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,400.00,Rs./Quintal,26-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,150.00,750.00,375.00,Rs./Quintal,25-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,500.00,Rs./Quintal,24-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",700.00,Rs./Quintal,23-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,625.00,Rs./Quintal,22-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,625.00,Rs./Quintal,21-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,620.00,400.00,Rs./Quintal,20-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,500.00,Rs./Quintal,19-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,500.00,Rs./Quintal,18-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,625.00,Rs./Quintal,17-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,850.00,600.00,Rs./Quintal,16-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,850.00,600.00,Rs./Quintal,15-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,500.00,Rs./Quintal,14-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,625.00,400.00,Rs./Quintal,13-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,900.00,750.00,Rs./Quintal,12-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",750.00,Rs./Quintal,11-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",750.00,Rs./Quintal,10-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,09-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,08-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,07-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,06-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,375.00",850.00,Rs./Quintal,05-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,550.00",825.00,Rs./Quintal,04-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,500.00",875.00,Rs./Quintal,03-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,500.00",875.00,Rs./Quintal,02-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,550.00",900.00,Rs./Quintal,01-08-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,375.00",750.00,Rs./Quintal,31-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,500.00",775.00,Rs./Quintal,30-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,525.00",900.00,Rs./Quintal,29-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,500.00",875.00,Rs./Quintal,28-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,500.00",875.00,Rs./Quintal,27-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,750.00","1,125.00",Rs./Quintal,22-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",600.00,Rs./Quintal,19-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"1,500.00","1,000.00",Rs./Quintal,13-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",850.00,Rs./Quintal,11-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",750.00,Rs./Quintal,04-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,750.00,500.00,Rs./Quintal,03-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,375.00","1,125.00",Rs./Quintal,02-07-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,500.00","1,000.00",Rs./Quintal,30-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,300.00",850.00,Rs./Quintal,29-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,550.00","1,000.00",Rs./Quintal,28-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,300.00",900.00,Rs./Quintal,27-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",850.00,Rs./Quintal,26-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",850.00,Rs./Quintal,25-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",850.00,Rs./Quintal,24-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",950.00,Rs./Quintal,23-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",850.00,Rs./Quintal,22-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,21-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,20-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,800.00,550.00,Rs./Quintal,19-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,700.00,500.00,Rs./Quintal,18-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,625.00,Rs./Quintal,17-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,625.00,Rs./Quintal,16-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",850.00,Rs./Quintal,15-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",850.00,Rs./Quintal,14-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",850.00,Rs./Quintal,13-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"1,500.00","1,000.00",Rs./Quintal,12-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,600.00,Rs./Quintal,11-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,07-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",850.00,Rs./Quintal,06-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,900.00,750.00,Rs./Quintal,05-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,100.00",750.00,Rs./Quintal,04-06-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,050.00",750.00,Rs./Quintal,30-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"1,375.00","1,250.00",Rs./Quintal,12-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",850.00,Rs./Quintal,11-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,09-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,07-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,625.00","1,050.00",Rs./Quintal,04-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,125.00",650.00,Rs./Quintal,02-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,01-05-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,750.00","1,750.00",Rs./Quintal,27-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,625.00","1,000.00",Rs./Quintal,26-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,625.00","1,000.00",Rs./Quintal,25-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,750.00","1,000.00",Rs./Quintal,24-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,625.00","1,125.00",Rs./Quintal,21-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,625.00","1,125.00",Rs./Quintal,20-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,18-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,875.00,550.00,Rs./Quintal,17-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,500.00","1,050.00",Rs./Quintal,13-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,500.00","1,050.00",Rs./Quintal,12-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,850.00,550.00,Rs./Quintal,11-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,850.00,550.00,Rs./Quintal,10-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,500.00,"1,750.00","1,250.00",Rs./Quintal,01-04-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,375.00,"1,500.00",875.00,Rs./Quintal,29-03-2021
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,150.00",750.00,Rs./Quintal,28-03-2021
