,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for Maharashtra,,,,,
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,225.00,"1,700.00",900.00,Rs./Quintal,25-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,800.00","1,100.00",Rs./Quintal,24-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,750.00","1,050.00",Rs./Quintal,22-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,350.00",950.00,Rs./Quintal,21-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,400.00",850.00,Rs./Quintal,20-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,350.00",800.00,Rs./Quintal,19-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,200.00",850.00,Rs./Quintal,18-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,800.00,550.00,Rs./Quintal,17-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,900.00,600.00,Rs./Quintal,16-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,750.00,550.00,Rs./Quintal,15-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,900.00,650.00,Rs./Quintal,14-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,"1,000.00",725.00,Rs./Quintal,13-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,100.00",800.00,Rs./Quintal,12-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,200.00,"1,050.00",750.00,Rs./Quintal,11-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,450.00",800.00,Rs./Quintal,10-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,100.00",700.00,Rs./Quintal,08-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,150.00",800.00,Rs./Quintal,07-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,150.00",850.00,Rs./Quintal,06-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,200.00",900.00,Rs./Quintal,05-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,100.00",800.00,Rs./Quintal,04-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,03-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,950.00,650.00,Rs./Quintal,02-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",750.00,Rs./Quintal,01-05-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,950.00,700.00,Rs./Quintal,30-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,050.00",750.00,Rs./Quintal,29-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,900.00,650.00,Rs./Quintal,28-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",700.00,Rs./Quintal,26-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,050.00",750.00,Rs./Quintal,25-04-2024
