,,,,,,Daily Price Report-01-01-2026 to 07-04-2026 for Karnataka,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,330.00",730.00,Rs./Quintal,06-04-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,200.00",660.00,Rs./Quintal,05-04-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,060.00",600.00,Rs./Quintal,04-04-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,060.00",600.00,Rs./Quintal,03-04-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,060.00",600.00,Rs./Quintal,02-04-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,330.00",730.00,Rs./Quintal,01-04-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,330.00",800.00,Rs./Quintal,31-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,330.00",800.00,Rs./Quintal,30-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,000.00",660.00,Rs./Quintal,29-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,200.00",660.00,Rs./Quintal,28-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",660.00,Rs./Quintal,27-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",660.00,Rs./Quintal,26-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,930.00,530.00,Rs./Quintal,25-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,200.00",600.00,Rs./Quintal,24-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,060.00",600.00,Rs./Quintal,23-03-2026
