,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for Karnataka,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,000.00",670.00,Rs./Quintal,31-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,270.00",670.00,Rs./Quintal,30-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,000.00",600.00,Rs./Quintal,29-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,000.00",670.00,Rs./Quintal,28-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,200.00",600.00,Rs./Quintal,27-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,26-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,130.00",600.00,Rs./Quintal,25-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,000.00",530.00,Rs./Quintal,24-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,800.00,670.00,Rs./Quintal,23-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,870.00,470.00,Rs./Quintal,22-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,800.00,470.00,Rs./Quintal,21-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",800.00,Rs./Quintal,20-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,670.00","1,000.00",Rs./Quintal,19-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,18-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Hybrid,FAQ,400.00,"1,870.00","1,000.00",Rs./Quintal,17-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,870.00","1,000.00",Rs./Quintal,17-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,670.00",870.00,Rs./Quintal,16-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,530.00",800.00,Rs./Quintal,15-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,330.00",730.00,Rs./Quintal,14-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00",870.00,Rs./Quintal,13-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"2,000.00","1,070.00",Rs./Quintal,12-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,330.00",Rs./Quintal,11-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,330.00",670.00,Rs./Quintal,10-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",630.00,Rs./Quintal,09-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,800.00,530.00,Rs./Quintal,08-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",600.00,Rs./Quintal,07-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,000.00",600.00,Rs./Quintal,06-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,270.00",730.00,Rs./Quintal,05-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,04-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,270.00",730.00,Rs./Quintal,03-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,200.00",670.00,Rs./Quintal,02-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,01-12-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,470.00",800.00,Rs./Quintal,29-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,470.00",730.00,Rs./Quintal,28-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",600.00,Rs./Quintal,27-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",530.00,Rs./Quintal,26-11-2022
