,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for Karnataka,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",600.00,Rs./Quintal,31-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,200.00",660.00,Rs./Quintal,30-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,460.00",800.00,Rs./Quintal,29-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,730.00","1,000.00",Rs./Quintal,28-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,600.00",930.00,Rs./Quintal,27-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,530.00",930.00,Rs./Quintal,26-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,670.00","1,000.00",Rs./Quintal,25-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,530.00",930.00,Rs./Quintal,24-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,660.00","1,060.00",Rs./Quintal,23-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,22-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,670.00","1,000.00",Rs./Quintal,21-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,730.00",930.00,Rs./Quintal,20-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,660.00","1,000.00",Rs./Quintal,19-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,660.00","1,000.00",Rs./Quintal,18-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,660.00",860.00,Rs./Quintal,17-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,660.00",930.00,Rs./Quintal,16-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00","1,000.00",Rs./Quintal,15-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00",930.00,Rs./Quintal,14-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,660.00","1,060.00",Rs./Quintal,13-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,330.00",Rs./Quintal,12-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,10-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,660.00","1,330.00",Rs./Quintal,09-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,000.00","1,800.00",Rs./Quintal,07-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","2,000.00",Rs./Quintal,06-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,660.00","1,860.00",Rs./Quintal,05-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,330.00","2,000.00",Rs./Quintal,04-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"5,000.00","2,330.00",Rs./Quintal,03-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,000.00","1,860.00",Rs./Quintal,01-12-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,000.00","1,660.00",Rs./Quintal,28-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","2,000.00",Rs./Quintal,27-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","2,000.00",Rs./Quintal,26-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,000.00","1,860.00",Rs./Quintal,25-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,660.00","1,460.00",Rs./Quintal,20-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,660.00","1,530.00",Rs./Quintal,19-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,400.00","1,460.00",Rs./Quintal,18-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,130.00","2,130.00",Rs./Quintal,16-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,330.00","1,330.00",Rs./Quintal,15-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,330.00","1,460.00",Rs./Quintal,14-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,330.00",Rs./Quintal,13-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,130.00","1,330.00",Rs./Quintal,12-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,130.00","1,330.00",Rs./Quintal,11-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,330.00","1,460.00",Rs./Quintal,10-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,200.00",Rs./Quintal,09-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,200.00","1,300.00",Rs./Quintal,08-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,330.00","1,330.00",Rs./Quintal,07-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,130.00","1,330.00",Rs./Quintal,06-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,200.00",Rs./Quintal,05-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,660.00","1,460.00",Rs./Quintal,03-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,660.00","1,460.00",Rs./Quintal,02-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,110.00","1,330.00",Rs./Quintal,01-11-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,000.00",Rs./Quintal,30-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"3,330.00","1,600.00",Rs./Quintal,29-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"3,000.00","1,460.00",Rs./Quintal,28-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"3,330.00","1,660.00",Rs./Quintal,27-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"4,000.00","2,000.00",Rs./Quintal,26-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"4,000.00","2,000.00",Rs./Quintal,25-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"4,000.00","1,860.00",Rs./Quintal,24-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,330.00","2,000.00",Rs./Quintal,23-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,670.00","2,200.00",Rs./Quintal,22-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","2,000.00",Rs./Quintal,21-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,670.00","2,200.00",Rs./Quintal,20-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"4,330.00","2,000.00",Rs./Quintal,19-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"4,330.00","2,000.00",Rs./Quintal,18-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,660.00","2,060.00",Rs./Quintal,17-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,330.00","2,000.00",Rs./Quintal,16-10-2024
