,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,475.00",Rs./Quintal,10-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,567.00",Rs./Quintal,09-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,567.00",Rs./Quintal,08-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,521.00",Rs./Quintal,07-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,521.00",Rs./Quintal,06-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,521.00",Rs./Quintal,05-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,499.00",Rs./Quintal,03-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,499.00",Rs./Quintal,02-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,499.00",Rs./Quintal,01-12-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,499.00",Rs./Quintal,30-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,499.00",Rs./Quintal,29-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,499.00",Rs./Quintal,28-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,200.00","1,469.00",Rs./Quintal,26-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,475.00",Rs./Quintal,25-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,475.00",Rs./Quintal,24-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,475.00",Rs./Quintal,23-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,800.00","1,192.00",Rs./Quintal,22-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,800.00","1,192.00",Rs./Quintal,21-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,800.00","1,192.00",Rs./Quintal,19-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,800.00","1,192.00",Rs./Quintal,18-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,800.00","1,192.00",Rs./Quintal,17-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,000.00","1,285.00",Rs./Quintal,16-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,520.00,"2,200.00","1,427.00",Rs./Quintal,15-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,520.00,"2,200.00","1,427.00",Rs./Quintal,14-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,520.00,"2,200.00","1,427.00",Rs./Quintal,12-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,520.00,"2,200.00","1,427.00",Rs./Quintal,11-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,520.00,"2,400.00","1,555.00",Rs./Quintal,10-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,400.00","1,681.00",Rs./Quintal,09-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,667.00","1,865.00",Rs./Quintal,08-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,667.00","1,865.00",Rs./Quintal,07-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,667.00","1,865.00",Rs./Quintal,05-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","2,126.00",Rs./Quintal,04-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,400.00","2,486.00",Rs./Quintal,03-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,800.00","2,594.00",Rs./Quintal,02-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,800.00","2,594.00",Rs./Quintal,01-11-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,481.00",Rs./Quintal,31-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,944.00",Rs./Quintal,29-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,600.00","3,395.00",Rs./Quintal,28-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,000.00","3,646.00",Rs./Quintal,27-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,000.00","3,646.00",Rs./Quintal,26-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,000.00","3,646.00",Rs./Quintal,25-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,200.00","3,708.00",Rs./Quintal,24-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,600.00","3,831.00",Rs./Quintal,22-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,600.00","3,831.00",Rs./Quintal,21-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,600.00","3,831.00",Rs./Quintal,20-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,600.00","3,708.00",Rs./Quintal,19-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,200.00","3,471.00",Rs./Quintal,18-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","3,471.00",Rs./Quintal,17-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,200.00","3,471.00",Rs./Quintal,15-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,000.00","3,471.00",Rs./Quintal,14-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,261.00",Rs./Quintal,13-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","2,867.00",Rs./Quintal,12-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","2,851.00",Rs./Quintal,11-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,600.00","2,928.00",Rs./Quintal,10-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","2,805.00",Rs./Quintal,08-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","2,805.00",Rs./Quintal,07-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","2,913.00",Rs./Quintal,06-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,021.00",Rs./Quintal,05-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,021.00",Rs./Quintal,04-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,021.00",Rs./Quintal,03-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,713.00",Rs./Quintal,01-10-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,713.00",Rs./Quintal,30-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,713.00",Rs./Quintal,29-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,800.00","2,990.00",Rs./Quintal,28-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,400.00","2,728.00",Rs./Quintal,27-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,400.00","2,728.00",Rs./Quintal,26-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,000.00","2,559.00",Rs./Quintal,24-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,400.00","2,692.00",Rs./Quintal,23-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,400.00","2,692.00",Rs./Quintal,22-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,400.00","2,692.00",Rs./Quintal,21-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,400.00","2,692.00",Rs./Quintal,20-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","4,000.00","2,545.00",Rs./Quintal,19-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,133.00",Rs./Quintal,17-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,133.00",Rs./Quintal,16-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,210.00",Rs./Quintal,15-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","3,087.00",Rs./Quintal,14-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,595.00",Rs./Quintal,13-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,595.00",Rs./Quintal,12-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,737.00",Rs./Quintal,10-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,737.00",Rs./Quintal,09-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,550.00",Rs./Quintal,08-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,550.00",Rs./Quintal,07-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,550.00",Rs./Quintal,06-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,727.00",Rs./Quintal,05-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,200.00","2,364.00",Rs./Quintal,03-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,921.00",Rs./Quintal,02-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,000.00","1,407.00",Rs./Quintal,01-09-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,000.00","1,407.00",Rs./Quintal,31-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,200.00","1,466.00",Rs./Quintal,30-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,200.00","1,466.00",Rs./Quintal,29-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,600.00","1,522.00",Rs./Quintal,27-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,600.00","1,522.00",Rs./Quintal,26-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,600.00","1,522.00",Rs./Quintal,25-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,600.00","1,522.00",Rs./Quintal,24-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,600.00","1,522.00",Rs./Quintal,23-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,600.00","1,522.00",Rs./Quintal,22-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,000.00","1,826.00",Rs./Quintal,20-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,000.00","1,826.00",Rs./Quintal,19-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,000.00","1,826.00",Rs./Quintal,18-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,000.00","1,826.00",Rs./Quintal,17-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,400.00","1,892.00",Rs./Quintal,16-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,600.00","1,748.00",Rs./Quintal,15-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,400.00","1,892.00",Rs./Quintal,13-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,600.00","1,748.00",Rs./Quintal,12-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,200.00","1,479.00",Rs./Quintal,10-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,200.00","1,448.00",Rs./Quintal,09-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,200.00","1,448.00",Rs./Quintal,08-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,200.00","1,448.00",Rs./Quintal,06-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"3,200.00","1,448.00",Rs./Quintal,05-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,200.00","1,469.00",Rs./Quintal,04-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,200.00","1,469.00",Rs./Quintal,03-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,346.00",Rs./Quintal,02-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,346.00",Rs./Quintal,01-08-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,346.00",Rs./Quintal,30-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,346.00",Rs./Quintal,29-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,346.00",Rs./Quintal,28-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,346.00",Rs./Quintal,27-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,475.00",Rs./Quintal,26-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,567.00",Rs./Quintal,25-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,567.00",Rs./Quintal,23-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,567.00",Rs./Quintal,22-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,567.00",Rs./Quintal,21-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,567.00",Rs./Quintal,20-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,530.00",Rs./Quintal,19-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,530.00",Rs./Quintal,18-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,600.00","1,530.00",Rs./Quintal,16-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,333.00","1,530.00",Rs./Quintal,15-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,200.00","1,604.00",Rs./Quintal,14-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,604.00",Rs./Quintal,13-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,200.00","1,604.00",Rs./Quintal,12-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,527.00",Rs./Quintal,11-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,527.00",Rs./Quintal,09-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,527.00",Rs./Quintal,08-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,333.00","1,527.00",Rs./Quintal,07-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","1,982.00",Rs./Quintal,06-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,281.00",Rs./Quintal,04-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","3,010.00",Rs./Quintal,01-07-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,267.00",Rs./Quintal,30-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,267.00",Rs./Quintal,29-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,200.00","3,313.00",Rs./Quintal,28-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,190.00",Rs./Quintal,27-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","3,190.00",Rs./Quintal,25-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,190.00",Rs./Quintal,24-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,190.00",Rs./Quintal,23-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","3,097.00",Rs./Quintal,22-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","3,006.00",Rs./Quintal,21-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","3,297.00",Rs./Quintal,20-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","3,358.00",Rs./Quintal,18-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,200.00","3,822.00",Rs./Quintal,17-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"5,000.00","3,215.00",Rs./Quintal,16-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"1,000.00",550.00,Rs./Quintal,15-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,931.00",Rs./Quintal,14-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","2,931.00",Rs./Quintal,13-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,800.00","2,931.00",Rs./Quintal,11-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,664.00",Rs./Quintal,10-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,584.00",Rs./Quintal,09-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,720.00",Rs./Quintal,08-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,720.00",Rs./Quintal,07-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,720.00",Rs./Quintal,06-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,560.00",Rs./Quintal,04-06-2022
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,800.00",Rs./Quintal,03-06-2022
