,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","3,196.00",Rs./Quintal,06-12-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,196.00",Rs./Quintal,05-12-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,196.00",Rs./Quintal,04-12-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","3,178.00",Rs./Quintal,03-12-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,302.00",Rs./Quintal,02-12-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,295.00",Rs./Quintal,30-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,305.00",Rs./Quintal,29-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","4,400.00","3,276.00",Rs./Quintal,28-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,124.00",Rs./Quintal,27-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,124.00",Rs./Quintal,26-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,058.00",Rs./Quintal,25-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,080.00",Rs./Quintal,23-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,080.00",Rs./Quintal,22-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,022.00",Rs./Quintal,21-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,089.00",Rs./Quintal,20-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","3,044.00",Rs./Quintal,19-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,978.00",Rs./Quintal,18-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,969.00",Rs./Quintal,13-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,933.00",Rs./Quintal,11-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,244.00",Rs./Quintal,09-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,244.00",Rs./Quintal,08-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,411.00",Rs./Quintal,07-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,411.00",Rs./Quintal,06-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,422.00",Rs./Quintal,05-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,714.00","3,575.00",Rs./Quintal,04-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,714.00","3,503.00",Rs./Quintal,02-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,714.00","3,539.00",Rs./Quintal,01-11-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,714.00","4,157.00",Rs./Quintal,30-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,714.00","4,157.00",Rs./Quintal,29-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,714.00","4,273.00",Rs./Quintal,28-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","5,714.00","4,436.00",Rs./Quintal,26-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,000.00","4,564.00",Rs./Quintal,25-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,429.00","4,904.00",Rs./Quintal,24-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,429.00","4,958.00",Rs./Quintal,23-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,400.00","4,958.00",Rs./Quintal,22-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,800.00","5,224.00",Rs./Quintal,21-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,800.00","5,224.00",Rs./Quintal,19-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,800.00","5,224.00",Rs./Quintal,18-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,800.00","5,177.00",Rs./Quintal,17-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","7,200.00","5,556.00",Rs./Quintal,16-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","8,000.00","5,883.00",Rs./Quintal,15-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","8,000.00","5,883.00",Rs./Quintal,14-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","8,000.00","5,883.00",Rs./Quintal,12-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","8,000.00","5,792.00",Rs./Quintal,11-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","8,000.00","5,774.00",Rs./Quintal,10-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","8,000.00","5,774.00",Rs./Quintal,09-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","8,000.00","5,919.00",Rs./Quintal,08-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"3,600.00","8,000.00","6,083.00",Rs./Quintal,07-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"3,571.00","7,600.00","5,518.00",Rs./Quintal,05-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","7,200.00","5,194.00",Rs./Quintal,04-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,000.00","4,423.00",Rs./Quintal,03-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,000.00","4,365.00",Rs./Quintal,01-10-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,714.00","4,165.00",Rs./Quintal,30-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,714.00","4,197.00",Rs./Quintal,28-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,714.00","4,286.00",Rs./Quintal,27-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,714.00","4,286.00",Rs./Quintal,26-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,043.00",Rs./Quintal,25-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,043.00",Rs./Quintal,24-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,800.00","3,903.00",Rs./Quintal,23-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,604.00",Rs./Quintal,21-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,800.00","3,571.00",Rs./Quintal,20-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,800.00","3,545.00",Rs./Quintal,19-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,800.00","3,309.00",Rs./Quintal,18-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,048.00",Rs./Quintal,17-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,611.00",Rs./Quintal,16-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,611.00",Rs./Quintal,14-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,611.00",Rs./Quintal,13-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,611.00",Rs./Quintal,12-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,611.00",Rs./Quintal,11-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,605.00",Rs./Quintal,10-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,658.00",Rs./Quintal,09-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,719.00",Rs./Quintal,07-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,701.00",Rs./Quintal,06-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,682.00",Rs./Quintal,05-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,628.00",Rs./Quintal,04-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,570.00",Rs./Quintal,03-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,504.00",Rs./Quintal,02-09-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,457.00",Rs./Quintal,31-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,457.00",Rs./Quintal,30-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,428.00",Rs./Quintal,29-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,442.00",Rs./Quintal,28-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,612.00",Rs./Quintal,27-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,566.00",Rs./Quintal,26-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,566.00",Rs./Quintal,24-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,453.00",Rs./Quintal,23-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,501.00",Rs./Quintal,22-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,600.00","2,658.00",Rs./Quintal,21-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,824.00",Rs./Quintal,20-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,909.00",Rs./Quintal,19-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,909.00",Rs./Quintal,17-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,909.00",Rs./Quintal,16-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,863.00",Rs./Quintal,14-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,805.00",Rs./Quintal,13-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,767.00",Rs./Quintal,12-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,767.00",Rs./Quintal,10-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,767.00",Rs./Quintal,09-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,739.00",Rs./Quintal,08-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,822.00",Rs./Quintal,07-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","2,978.00",Rs./Quintal,06-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,107.00",Rs./Quintal,05-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,093.00",Rs./Quintal,03-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,360.00","4,800.00","3,116.00",Rs./Quintal,02-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,360.00","4,800.00","3,116.00",Rs./Quintal,01-08-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","5,600.00","3,596.00",Rs./Quintal,31-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","6,000.00","3,649.00",Rs./Quintal,30-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,600.00","4,018.00",Rs./Quintal,29-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,091.00",Rs./Quintal,27-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,400.00","4,250.00",Rs./Quintal,26-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,000.00","5,058.00",Rs./Quintal,25-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,000.00","5,058.00",Rs./Quintal,24-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,000.00","5,143.00",Rs./Quintal,23-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,800.00","5,097.00",Rs./Quintal,22-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,800.00","4,995.00",Rs./Quintal,20-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,800.00","4,813.00",Rs./Quintal,19-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,000.00","4,964.00",Rs./Quintal,18-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,000.00","4,964.00",Rs./Quintal,17-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","8,000.00","5,030.00",Rs./Quintal,16-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","8,000.00","4,970.00",Rs./Quintal,15-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,600.00","3,972.00",Rs./Quintal,13-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,664.00",Rs./Quintal,11-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,664.00",Rs./Quintal,10-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,664.00",Rs./Quintal,09-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,664.00",Rs./Quintal,08-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,664.00",Rs./Quintal,06-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,600.00",Rs./Quintal,05-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,600.00",Rs./Quintal,04-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,520.00",Rs./Quintal,03-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,400.00","1,412.00",Rs./Quintal,02-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,400.00","1,444.00",Rs./Quintal,01-07-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,333.00","1,312.00",Rs./Quintal,29-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,333.00","1,255.00",Rs./Quintal,28-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,333.00","1,255.00",Rs./Quintal,27-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,333.00","1,255.00",Rs./Quintal,26-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,200.00","1,270.00",Rs./Quintal,25-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,600.00","1,311.00",Rs./Quintal,24-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,600.00","1,325.00",Rs./Quintal,22-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,600.00","1,325.00",Rs./Quintal,21-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,600.00","1,334.00",Rs./Quintal,20-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,800.00","1,485.00",Rs./Quintal,19-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"2,400.00","1,481.00",Rs./Quintal,18-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"3,500.00","1,763.00",Rs./Quintal,15-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,480.00,"3,500.00","1,793.00",Rs./Quintal,14-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,964.00",Rs./Quintal,13-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,964.00",Rs./Quintal,12-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,964.00",Rs./Quintal,11-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,969.00",Rs./Quintal,10-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,948.00",Rs./Quintal,08-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,948.00",Rs./Quintal,07-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,961.00",Rs./Quintal,06-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,972.00",Rs./Quintal,05-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","1,900.00",Rs./Quintal,04-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,036.00",Rs./Quintal,03-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,020.00",Rs./Quintal,01-06-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,025.00",Rs./Quintal,31-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,30-05-2024
