,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,800.00","3,086.00",Rs./Quintal,08-12-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","3,086.00",Rs./Quintal,06-12-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,800.00","3,091.00",Rs./Quintal,05-12-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,800.00","3,040.00",Rs./Quintal,04-12-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,800.00","3,040.00",Rs./Quintal,03-12-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,800.00","3,411.00",Rs./Quintal,02-12-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,800.00","3,255.00",Rs./Quintal,01-12-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,10-11-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,06-11-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,05-11-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,03-11-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,01-11-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,31-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,30-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,29-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,28-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,27-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,25-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,24-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,23-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,21-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,18-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,17-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,16-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,15-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,14-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,855.00",Rs./Quintal,13-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,11-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,10-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,09-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,08-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,07-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,06-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,04-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,03-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,01-10-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,30-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,29-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,27-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,26-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,25-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,24-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,22-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,20-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,19-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,18-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,16-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,15-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,13-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,12-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,11-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,800.00","1,855.00",Rs./Quintal,10-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,333.00","2,311.00",Rs./Quintal,09-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,333.00","2,311.00",Rs./Quintal,08-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,333.00","2,311.00",Rs./Quintal,06-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,578.00",Rs./Quintal,05-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,578.00",Rs./Quintal,04-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,578.00",Rs./Quintal,03-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,578.00",Rs./Quintal,02-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,578.00",Rs./Quintal,01-09-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","2,578.00",Rs./Quintal,30-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,631.00",Rs./Quintal,29-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,631.00",Rs./Quintal,28-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,631.00",Rs./Quintal,27-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,098.00",Rs./Quintal,26-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,667.00","3,098.00",Rs./Quintal,25-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,098.00",Rs./Quintal,23-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,600.00","3,271.00",Rs./Quintal,22-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,271.00",Rs./Quintal,21-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,271.00",Rs./Quintal,20-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,271.00",Rs./Quintal,19-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,271.00",Rs./Quintal,18-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,190.00",Rs./Quintal,16-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,190.00",Rs./Quintal,14-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,236.00",Rs./Quintal,13-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,236.00",Rs./Quintal,12-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,236.00",Rs./Quintal,11-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,205.00",Rs./Quintal,09-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","5,200.00","3,205.00",Rs./Quintal,08-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,154.00",Rs./Quintal,07-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,154.00",Rs./Quintal,06-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,185.00",Rs./Quintal,04-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,185.00",Rs./Quintal,02-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,185.00",Rs./Quintal,01-08-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,185.00",Rs./Quintal,31-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","3,067.00",Rs./Quintal,30-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","2,913.00",Rs./Quintal,29-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","2,897.00",Rs./Quintal,28-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","2,882.00",Rs./Quintal,26-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,800.00","2,713.00",Rs./Quintal,25-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,400.00","2,400.00",Rs./Quintal,24-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,255.00",Rs./Quintal,23-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,255.00",Rs./Quintal,22-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,255.00",Rs./Quintal,21-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"4,000.00","2,109.00",Rs./Quintal,19-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","1,958.00",Rs./Quintal,18-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,600.00","1,958.00",Rs./Quintal,17-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,16-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,15-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,085.00",Rs./Quintal,14-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,232.00",Rs./Quintal,11-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,232.00",Rs./Quintal,10-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,232.00",Rs./Quintal,09-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,232.00",Rs./Quintal,08-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,121.00",Rs./Quintal,07-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,121.00",Rs./Quintal,05-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,121.00",Rs./Quintal,04-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,067.00",Rs./Quintal,03-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,067.00",Rs./Quintal,02-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,200.00","1,709.00",Rs./Quintal,01-07-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,200.00","1,583.00",Rs./Quintal,30-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,200.00","1,583.00",Rs./Quintal,28-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,000.00","1,652.00",Rs./Quintal,27-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,000.00","1,652.00",Rs./Quintal,26-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,400.00","1,612.00",Rs./Quintal,25-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,800.00","1,612.00",Rs./Quintal,24-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,649.00",Rs./Quintal,23-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,649.00",Rs./Quintal,21-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,969.00",Rs./Quintal,20-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,908.00",Rs./Quintal,19-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,800.00","1,908.00",Rs./Quintal,18-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"3,600.00","2,036.00",Rs./Quintal,17-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"4,000.00","2,309.00",Rs./Quintal,16-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"4,000.00","2,309.00",Rs./Quintal,14-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"4,000.00","2,309.00",Rs./Quintal,13-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,400.00",856.00,Rs./Quintal,09-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,400.00",856.00,Rs./Quintal,07-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,400.00",856.00,Rs./Quintal,06-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,400.00",856.00,Rs./Quintal,05-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,600.00",920.00,Rs./Quintal,04-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,200.00",784.00,Rs./Quintal,02-06-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,200.00",720.00,Rs./Quintal,31-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,200.00",720.00,Rs./Quintal,30-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00",832.00,Rs./Quintal,29-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00",832.00,Rs./Quintal,28-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,600.00",984.00,Rs./Quintal,26-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",752.00,Rs./Quintal,24-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",813.00,Rs./Quintal,23-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",813.00,Rs./Quintal,22-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",813.00,Rs./Quintal,21-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",813.00,Rs./Quintal,20-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",849.00,Rs./Quintal,19-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",849.00,Rs./Quintal,17-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",849.00,Rs./Quintal,16-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",853.00,Rs./Quintal,15-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",773.00,Rs./Quintal,14-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",773.00,Rs./Quintal,13-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",773.00,Rs./Quintal,12-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",773.00,Rs./Quintal,10-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",773.00,Rs./Quintal,09-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",773.00,Rs./Quintal,08-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",773.00,Rs./Quintal,07-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",787.00,Rs./Quintal,06-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",787.00,Rs./Quintal,05-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",787.00,Rs./Quintal,03-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",822.00,Rs./Quintal,02-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",822.00,Rs./Quintal,01-05-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",898.00,Rs./Quintal,30-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",898.00,Rs./Quintal,29-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,200.00",747.00,Rs./Quintal,28-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,000.00",644.00,Rs./Quintal,26-04-2025
